ssbg,ssbg_eng,ssbg_chi,t_pop,dh,oq,,,,,,
24119S,241/19-20 and 241/22,241/19-20 及 241/22, 1 123,  399,  400,,,,,,
24121,241/21,241/21,  481,  152,  152,,,,,,
24123,241/23,241/23, 1 093,  393,  393,,,,,,
24124S,241/24-25,241/24-25, 1 031,  371,  371,,,,,,
24126S,241/26 and 241/33,241/26 及 241/33, 2 393,  881,  881,,,,,,
24128S,241/28-29,241/28-29,  723,  275,  275,,,,,,
24131,241/31,241/31,  541,  222,  222,,,,,,
24132,241/32,241/32, 1 178,  566,  566,,,,,,
24201,242/01,242/01, 6 312, 2 069, 2 069,,,,,,
24202S,242/02 and 242/06,242/02 及 242/06,  632,  191,  205,,,,,,
24203,242/03,242/03, 2 430,  934,  934,,,,,,
24204,242/04,242/04,  539,  189,  189,,,,,,
24205,242/05,242/05,  702,  254,  254,,,,,,
24207,242/07,242/07,  884,  299,  299,,,,,,
24208,242/08,242/08,  761,  332,  332,,,,,,
24209,242/09,242/09,  740,  287,  287,,,,,,
24210,242/10,242/10,  714,  243,  243,,,,,,
24211,242/11,242/11,  715,  274,  274,,,,,,
24212,242/12,242/12,  699,  253,  253,,,,,,
24213,242/13,242/13,  937,  262,  272,,,,,,
24214,242/14,242/14,  670,  240,  240,,,,,,
24215S,242/15 and 242/18,242/15 及 242/18,  560,  222,  214,,,,,,
24216,242/16,242/16,  736,  242,  242,,,,,,
24228S,"242/28, 242/30, 242/32, 242/34, 242/37 and 242/53","242/28, 242/30, 242/32, 242/34, 242/37 及 242/53", 7 122, 2 579, 2 561,,,,,,
24238,242/38,242/38,  947,  384,  327,,,,,,
24239,242/39,242/39, 2 255,  794,  775,,,,,,
24240,242/40,242/40, 3 153,  822,  833,,,,,,
24241,242/41,242/41, 7 952, 2 906, 2 915,,,,,,
24243,242/43,242/43, 1 266,  462,  462,,,,,,
24244S,242/44 and 242/49,242/44 及 242/49, 1 251,  404,  404,,,,,,
24245,242/45,242/45, 1 468,  565,  565,,,,,,
24246,242/46,242/46, 7 878, 2 858, 2 867,,,,,,
24248,242/48,242/48,  575,  156,  165,,,,,,
24250,242/50,242/50, 1 902,  742,  742,,,,,,
24301,243/01,243/01,  739,  328,  328,,,,,,
24302,243/02,243/02, 1 089,  186,  198,,,,,,
24303S,243/03 and 243/51,243/03 及 243/51, 1 101,  545,  545,,,,,,
24304S,"243/04, 243/09 and 243/13","243/04, 243/09 及 243/13", 1 713,  633,  652,,,,,,
24305S,243/05-06,243/05-06,  861,  289,  302,,,,,,
24307,243/07,243/07,  989,  472,  472,,,,,,
24308,243/08,243/08,  798,  314,  314,,,,,,
24310S,"243/10-11, 243/15 and 243/23","243/10-11, 243/15 及 243/23",  687,  280,  280,,,,,,
24314S,243/14 and 243/20-21,243/14 及 243/20-21,  727,  233,  243,,,,,,
24319S,243/19 and 243/45,243/19 及 243/45, 7 087, 2 526, 2 526,,,,,,
24324,243/24,243/24, 1 114,  449,  450,,,,,,
24325,243/25,243/25,  552,  197,  197,,,,,,
24326,243/26,243/26,  573,  206,  207,,,,,,
24327S,243/27-28,243/27-28,  959,  368,  368,,,,,,
24329,243/29,243/29,  492,  185,  173,,,,,,
24330,243/30,243/30, 2 242, 1 088, 1 054,,,,,,
24331S,243/31-32 and 243/36,243/31-32 及 243/36, 1 023,  391,  391,,,,,,
24333S,"243/33-34, 243/38 and 243/40","243/33-34, 243/38 及 243/40",  867,  421,  421,,,,,,
24335,243/35,243/35,  965,  318,  318,,,,,,
24337S,243/37 and 243/39,243/37 及 243/39,  640,  320,  292,,,,,,
24341S,243/41 and 243/43,243/41 及 243/43,  709,  319,  336,,,,,,
24342,243/42,243/42,  406,  198,  183,,,,,,
24344,243/44,243/44, 1 138,  469,  469,,,,,,
24346S,243/46-47 and 243/49-50,243/46-47 及 243/49-50, 6 964, 2 880, 2 880,,,,,,
24401,244/01,244/01, 2 473,  841,  825,,,,,,
24402,244/02,244/02,  562,  205,  205,,,,,,
24403,244/03,244/03, 1 475,  504,  504,,,,,,
24404S,244/04-06,244/04-06,  988,  368,  381,,,,,,
24407,244/07,244/07, 1 407,  535,  545,,,,,,
24408,244/08,244/08,  514,  169,  169,,,,,,
24409,244/09,244/09, 1 164,  471,  481,,,,,,
24410S,244/10-12 and 244/15,244/10-12 及 244/15,  802,  267,  267,,,,,,
24413S,244/13-14,244/13-14,  625,  277,  277,,,,,,
24416S,244/16-17 and 244/20,244/16-17 及 244/20, 1 023,  394,  394,,,,,,
24418S,"244/18, 244/27 and 244/30","244/18, 244/27 及 244/30", 13 999, 4 242, 4 258,,,,,,
24419,244/19,244/19,  473,  170,  170,,,,,,
24421S,244/21 and 244/23-24,244/21 及 244/23-24, 1 111,  382,  382,,,,,,
24428,244/28,244/28, 3 280, 1 077, 1 076,,,,,,
24429,244/29,244/29, 1 100,  362,  362,,,,,,
24501,245/01,245/01,  505,  194,  194,,,,,,
24502S,245/02 and 245/04,245/02 及 245/04,  696,  318,  318,,,,,,
24506,245/06,245/06,  456,  175,  195,,,,,,
24507,245/07,245/07, 3 170, 1 308, 1 318,,,,,,
24508,245/08,245/08, 2 243,  759,  759,,,,,,
24509,245/09,245/09, 4 768, 1 744, 1 754,,,,,,
24510,245/10,245/10, 4 712, 1 460, 1 436,,,,,,
24511,245/11,245/11, 3 246,  889,  889,,,,,,
24512,245/12,245/12, 4 253, 1 442, 1 452,,,,,,
24513,245/13,245/13, 4 516, 1 875, 1 899,,,,,,
24514,245/14,245/14, 2 170,  632,  632,,,,,,
24515,245/15,245/15, 3 915, 1 157, 1 157,,,,,,
24516,245/16,245/16, 3 090, 1 010, 1 010,,,,,,
24517,245/17,245/17, 1 697,  455,  455,,,,,,
24518,245/18,245/18, 5 871, 1 589, 1 599,,,,,,
24519,245/19,245/19, 1 019,  311,  311,,,,,,
24520,245/20,245/20, 1 742,  710,  676,,,,,,
24601,246/01,246/01,  694,  209,  209,,,,,,
24602,246/02,246/02,  560,  159,  159,,,,,,
24603,246/03,246/03,  584,  148,  148,,,,,,
24604S,246/04-09,246/04-09, 2 722, 1 124, 1 124,,,,,,
24610,246/10,246/10, 1 507,  436,  436,,,,,,
24611,246/11,246/11, 5 367, 2 011, 2 030,,,,,,
24612,246/12,246/12, 1 352,  398,  398,,,,,,
24613,246/13,246/13, 1 633,  435,  435,,,,,,
24614,246/14,246/14, 1 275,  313,  320,,,,,,
24615,246/15,246/15, 1 328,  390,  390,,,,,,
24701S,247/01-06,247/01-06, 5 188, 1 681, 1 681,,,,,,
24707,247/07,247/07,  720,  225,  225,,,,,,
24708S,247/08-09,247/08-09,  718,  297,  289,,,,,,
24710S,247/10-12,247/10-12,  629,  235,  235,,,,,,
25101S,"251/01-02, 251/05, 251/07, 252/01-02, 252/10, 256/01-05 and 256/11-12","251/01-02, 251/05, 251/07, 252/01-02, 252/10, 256/01-05 及 256/11-12", 17 634, 5 512, 5 628,,,,,,
25103S,251/03-04 and 256/06-10,251/03-04 及 256/06-10, 2 679,  990,  990,,,,,,
25203S,252/03-09 and 252/11,252/03-09 及 252/11, 1 443,  629,  629,,,,,,
25301S,253/01-02,253/01-02, 9 612, 2 863, 2 863,,,,,,
25303S,253/03-04,253/03-04, 2 988,  891,  903,,,,,,
25305S,"253/05, 253/07-08 and 253/12-13","253/05, 253/07-08 及 253/12-13", 10 620, 3 325, 3 327,,,,,,
25306S,253/06 and 253/09-11,253/06 及 253/09-11, 3 727, 1 251, 1 251,,,,,,
25314,253/14,253/14, 7 713, 2 561, 2 561,,,,,,
25401S,254/01-08,254/01-08, 1 733,  776,  792,,,,,,
25409S,254/09-10,254/09-10, 6 063, 2 143, 2 164,,,,,,
25411S,254/11-12,254/11-12, 6 722, 2 225, 2 255,,,,,,
25413S,254/13-14,254/13-14, 1 870,  518,  518,,,,,,
25415S,254/15-16,254/15-16, 3 687, 1 337, 1 364,,,,,,
25501S,255/01-02,255/01-02, 19 781, 6 866, 6 916,,,,,,
25503S,255/03-05 and 255/08-10,255/03-05 及 255/08-10, 4 491, 1 534, 1 566,,,,,,
25506S,"255/06-07, 255/11-13 and 255/17-19","255/06-07, 255/11-13 及 255/17-19", 18 802, 7 350, 7 404,,,,,,
25514S,255/14-16 and 269/01-03,255/14-16 及 269/01-03, 17 191, 4 805, 4 805,,,,,,
26003S,260/03 and 260/10,260/03 及 260/10, 10 320, 3 376, 3 396,,,,,,
26004S,260/04 and 260/06,260/04 及 260/06, 1 431,  109,  120,,,,,,
26005,260/05,260/05, 1 944,  677,  677,,,,,,
26007S,260/07 and 260/14,260/07 及 260/14, 21 872, 6 873, 6 889,,,,,,
26008S,260/08-09 and 260/15,260/08-09 及 260/15, 7 110, 2 212, 2 223,,,,,,
26011S,260/11-13,260/11-13, 2 280,  908,  908,,,,,,
26101,261/01,261/01,  540,  118,  122,,,,,,
26102S,"261/02-05, 261/26 and 261/28","261/02-05, 261/26 及 261/28",  834,  255,  255,,,,,,
26106S,"261/06-15, 261/19-20 and 261/29-30","261/06-15, 261/19-20 及 261/29-30",  546,  195,  195,,,,,,
26116,261/16,261/16,  957,  448,  448,,,,,,
26117,261/17,261/17, 1 765,  819,  819,,,,,,
26118,261/18,261/18,  484,  197,  197,,,,,,
26121S,261/21-22 and 261/27,261/21-22 及 261/27,  846,  362,  356,,,,,,
26123,261/23,261/23, 3 543, 1 442, 1 420,,,,,,
26124,261/24,261/24, 2 226,  329,  359,,,,,,
26125,261/25,261/25,  912,  433,  433,,,,,,
26202S,"262/02-05, 262/08 and 262/10","262/02-05, 262/08 及 262/10", 13 572, 5 117, 5 111,,,,,,
26206,262/06,262/06,  994,  391,  391,,,,,,
26207S,262/07 and 262/09,262/07 及 262/09, 2 201,  700,  700,,,,,,
26302S,"263/02, 263/05 and 263/08-09","263/02, 263/05 及 263/08-09", 3 770, 1 715, 1 715,,,,,,
26304,263/04,263/04,  405,-,  17,,,,,,
26310S,263/10-11,263/10-11, 6 073, 2 482, 2 482,,,,,,
26312,263/12,263/12, 4 798, 1 985, 1 985,,,,,,
26313,263/13,263/13, 6 153, 2 429, 2 497,,,,,,
26314,263/14,263/14, 4 069, 1 563, 1 565,,,,,,
26315,263/15,263/15, 2 708, 1 061, 1 084,,,,,,
26316,263/16,263/16, 1 726,  602,  602,,,,,,
26317,263/17,263/17, 1 450,  643,  653,,,,,,
26318,263/18,263/18, 11 456, 3 966, 3 966,,,,,,
26319,263/19,263/19, 10 670, 3 490, 3 568,,,,,,
26320,263/20,263/20, 2 167,  638,  675,,,,,,
26321,263/21,263/21, 2 007,  566,  575,,,,,,
26401S,"264/01-05, 264/09-11, 264/13-15 and 264/68","264/01-05, 264/09-11, 264/13-15 及 264/68",  527,  295,  297,,,,,,
26406,264/06,264/06,  577,  232,  232,,,,,,
26407,264/07,264/07, 1 533,  666,  666,,,,,,
26408,264/08,264/08, 1 129,  414,  414,,,,,,
26417S,264/17-19,264/17-19, 6 969, 2 813, 2 813,,,,,,
26420S,"264/20, 264/27 and 264/65","264/20, 264/27 及 264/65", 14 856, 6 058, 6 147,,,,,,
26421,264/21,264/21, 1 722,  631,  641,,,,,,
26422,264/22,264/22, 1 594,  667,  667,,,,,,
26423,264/23,264/23,  503,  131,  131,,,,,,
26424,264/24,264/24,  995,  432,  432,,,,,,
26425,264/25,264/25, 1 215,  640,  640,,,,,,
26428,264/28,264/28, 1 364,  541,  541,,,,,,
26429,264/29,264/29, 1 091,  491,  491,,,,,,
26433S,264/33 and 264/62-64,264/33 及 264/62-64, 1 369,  399,  399,,,,,,
26434S,264/34-36,264/34-36, 3 531, 1 407, 1 409,,,,,,
26437,264/37,264/37, 4 084, 1 459, 1 459,,,,,,
26438S,264/38-39,264/38-39,  706,  290,  290,,,,,,
26440,264/40,264/40, 1 595,  651,  651,,,,,,
26441,264/41,264/41,  975,  378,  378,,,,,,
26442,264/42,264/42, 1 364,  451,  451,,,,,,
26443,264/43,264/43, 1 285,  513,  513,,,,,,
26444,264/44,264/44,  926,  372,  372,,,,,,
26445,264/45,264/45, 1 596,  715,  715,,,,,,
26446,264/46,264/46, 1 471,  537,  537,,,,,,
26447,264/47,264/47,  920,  344,  344,,,,,,
26448,264/48,264/48, 1 033,  390,  390,,,,,,
26449,264/49,264/49, 1 358,  557,  557,,,,,,
26450,264/50,264/50, 1 152,  459,  459,,,,,,
26451,264/51,264/51, 1 323,  510,  510,,,,,,
26452S,264/52-54,264/52-54, 1 508,  629,  645,,,,,,
26466,264/66,264/66, 1 509,  604,  604,,,,,,
26503S,265/03-06,265/03-06,  481,  196,  196,,,,,,
26507,265/07,265/07, 1 262,  615,  615,,,,,,
26508,265/08,265/08, 1 548,  667,  667,,,,,,
26509,265/09,265/09,  413,  179,  179,,,,,,
26511,265/11,265/11, 1 361,  473,  473,,,,,,
26518S,265/18-19,265/18-19, 1 890,  649,  649,,,,,,
26520,265/20,265/20, 6 523, 2 693, 2 753,,,,,,
26521,265/21,265/21, 4 985, 1 962, 1 972,,,,,,
26522,265/22,265/22,  702,  283,  283,,,,,,
26523S,265/23-24,265/23-24, 1 539,  562,  562,,,,,,
26601,266/01,266/01,  466,  191,  191,,,,,,
26602,266/02,266/02, 1 533,  602,  603,,,,,,
26603,266/03,266/03, 1 953,  657,  657,,,,,,
26604,266/04,266/04, 1 440,  533,  533,,,,,,
26605,266/05,266/05, 1 565,  646,  658,,,,,,
26606,266/06,266/06, 1 939,  719,  731,,,,,,
26607,266/07,266/07, 1 591,  604,  605,,,,,,
26608,266/08,266/08, 1 476,  639,  628,,,,,,
26609,266/09,266/09, 1 494,  590,  590,,,,,,
26610,266/10,266/10, 1 347,  511,  511,,,,,,
26611,266/11,266/11, 1 773,  728,  698,,,,,,
26612,266/12,266/12, 2 537,  671,  664,,,,,,
26614S,266/14 and 266/27,266/14 及 266/27,  858,  320,  329,,,,,,
26615,266/15,266/15, 1 313,  557,  557,,,,,,
26616,266/16,266/16,  861,  381,  390,,,,,,
26617S,266/17-18,266/17-18, 1 896,  723,  723,,,,,,
26619,266/19,266/19, 1 302,  578,  590,,,,,,
26620,266/20,266/20, 1 039,  487,  471,,,,,,
26621,266/21,266/21, 1 324,  567,  553,,,,,,
26622,266/22,266/22, 1 185,  533,  488,,,,,,
26623,266/23,266/23, 2 001,  707,  707,,,,,,
26624,266/24,266/24, 1 757,  614,  598,,,,,,
26625,266/25,266/25, 1 493,  629,  629,,,,,,
26626,266/26,266/26,  968,  388,  380,,,,,,
26628,266/28,266/28, 1 117,  427,  427,,,,,,
26629,266/29,266/29, 2 087,  546,  555,,,,,,
26630,266/30,266/30, 1 536,  692,  693,,,,,,
26631,266/31,266/31, 2 224,  825,  837,,,,,,
26632,266/32,266/32, 1 522,  577,  578,,,,,,
26633,266/33,266/33,  946,  384,  384,,,,,,
26634,266/34,266/34, 1 704,  758,  758,,,,,,
26635,266/35,266/35, 1 653,  657,  657,,,,,,
26636,266/36,266/36, 2 691,  717,  751,,,,,,
26637,266/37,266/37, 1 694,  657,  657,,,,,,
26638,266/38,266/38, 1 115,  398,  390,,,,,,
26639,266/39,266/39, 1 660,  680,  680,,,,,,
26640S,266/40-42,266/40-42, 5 101, 2 098, 2 116,,,,,,
26703,267/03,267/03, 1 640,  603,  603,,,,,,
26704,267/04,267/04,  958,  392,  392,,,,,,
26705,267/05,267/05,  764,  309,  309,,,,,,
26706,267/06,267/06,  849,  370,  370,,,,,,
26707,267/07,267/07, 1 296,  502,  502,,,,,,
26708,267/08,267/08, 1 299,  526,  526,,,,,,
26709,267/09,267/09, 1 499,  520,  520,,,,,,
26710,267/10,267/10, 1 276,  494,  494,,,,,,
26711,267/11,267/11, 1 889,  636,  636,,,,,,
26712S,267/12-14,267/12-14,  825,  349,  349,,,,,,
26715,267/15,267/15, 1 068,  426,  426,,,,,,
26716,267/16,267/16, 1 306,  474,  474,,,,,,
26717,267/17,267/17, 1 114,  431,  420,,,,,,
26718,267/18,267/18, 1 039,  406,  417,,,,,,
26719,267/19,267/19, 1 147,  468,  468,,,,,,
26720,267/20,267/20, 1 188,  406,  416,,,,,,
26721,267/21,267/21, 1 561,  556,  556,,,,,,
26722,267/22,267/22, 1 716,  589,  589,,,,,,
26723,267/23,267/23, 1 196,  481,  481,,,,,,
26724,267/24,267/24, 2 673, 1 048, 1 048,,,,,,
26725S,267/25-26,267/25-26,  748,  291,  291,,,,,,
26727,267/27,267/27,  938,  409,  409,,,,,,
26728S,267/28 and 267/33,267/28 及 267/33, 1 267,  488,  488,,,,,,
26729,267/29,267/29, 1 708,  604,  604,,,,,,
26730,267/30,267/30, 1 373,  585,  598,,,,,,
26731,267/31,267/31, 1 065,  369,  359,,,,,,
26732,267/32,267/32,  502,  208,  208,,,,,,
26734,267/34,267/34, 1 052,  491,  491,,,,,,
26735,267/35,267/35, 1 852,  764,  764,,,,,,
26736,267/36,267/36, 1 018,  78,  90,,,,,,
26737,267/37,267/37, 1 909,  669,  691,,,,,,
26738,267/38,267/38,  678,  333,  333,,,,,,
26739S,267/39-40,267/39-40, 1 359,  538,  538,,,,,,
26743,267/43,267/43,  716,  320,  320,,,,,,
26802,268/02,268/02, 1 238,  253,  540,,,,,,
26807,268/07,268/07, 2 574,  948,  959,,,,,,
26808S,268/08-09 and 268/15-16,268/08-09 及 268/15-16,  467,  98,  108,,,,,,
26812S,268/12-13,268/12-13,  440,  159,  159,,,,,,
26814S,268/14 and 268/37-38,268/14 及 268/37-38, 2 056, 1 019, 1 019,,,,,,
26817,268/17,268/17,  429,  111,  111,,,,,,
26818,268/18,268/18,  527,  153,  153,,,,,,
26819S,268/19-20,268/19-20,  775,  178,  187,,,,,,
26821,268/21,268/21,  588,  156,  156,,,,,,
26822,268/22,268/22,  425,  141,  141,,,,,,
26823S,"268/23, 268/26-28 and 268/36","268/23, 268/26-28 及 268/36",  929,  293,  293,,,,,,
26830,268/30,268/30,  462,  111,  167,,,,,,
26831,268/31,268/31,  418,  100,  100,,,,,,
26832,268/32,268/32, 4 703, 1 369, 1 379,,,,,,
26833,268/33,268/33, 6 719, 2 721, 2 748,,,,,,
26834,268/34,268/34, 1 916,  583,  592,,,,,,
26835,268/35,268/35, 2 009,  496,  496,,,,,,
27101S,271/01 and 271/03,271/01 及 271/03, 2 025,  543,  543,,,,,,
27102,271/02,271/02, 1 461,  377,  377,,,,,,
27104,271/04,271/04, 2 447,  562,  573,,,,,,
27105,271/05,271/05, 1 526,  395,  395,,,,,,
27106,271/06,271/06,  468,  119,  119,,,,,,
27107S,271/07-13 and 271/15-17,271/07-13 及 271/15-17,  434,  84,  96,,,,,,
27118S,271/18-19 and 271/22-31,271/18-19 及 271/22-31,  920,  269,  269,,,,,,
27120S,271/20-21,271/20-21,  610,  103,  103,,,,,,
27132S,"271/32-36, 271/42-44 and 271/47","271/32-36, 271/42-44 及 271/47", 1 049,  263,  263,,,,,,
27137,271/37,271/37,  630,  176,  176,,,,,,
27138S,271/38-39,271/38-39,  929,  245,  245,,,,,,
27140S,271/40-41,271/40-41, 1 020,  259,  272,,,,,,
27145,271/45,271/45, 2 232,  495,  495,,,,,,
27146,271/46,271/46, 1 193,  343,  343,,,,,,
27148S,271/48 and 271/50-51,271/48 及 271/50-51,  800,  182,  193,,,,,,
27152,271/52,271/52, 1 666,  452,  452,,,,,,
27201,272/01,272/01,  895,  265,  276,,,,,,
27202,272/02,272/02,  847,  257,  257,,,,,,
27203,272/03,272/03, 1 845,  446,  446,,,,,,
27204,272/04,272/04, 1 907,  484,  484,,,,,,
27205S,272/05-06,272/05-06, 1 581,  458,  458,,,,,,
27207,272/07,272/07, 2 065,  593,  593,,,,,,
27208S,272/08-09,272/08-09,  484,  123,  123,,,,,,
27210S,272/10-18,272/10-18, 1 600,  214,  423,,,,,,
28002S,280/02-04 and 280/06,280/02-04 及 280/06, 9 118, 4 059, 4 089,,,,,,
28009,280/09,280/09, 1 828,  613,  613,,,,,,
28010S,280/10-15,280/10-15, 15 468, 5 630, 5 634,,,,,,
28017S,280/17-34 and 280/39-41,280/17-34 及 280/39-41, 13 061, 4 409, 4 437,,,,,,
28102S,281/02 and 281/38,281/02 及 281/38, 3 273, 1 288, 1 288,,,,,,
28103S,281/03 and 281/07-08,281/03 及 281/07-08, 32 490, 9 934, 9 962,,,,,,
28105S,281/05-06,281/05-06, 11 122, 3 408, 3 420,,,,,,
28109,281/09,281/09, 9 528, 2 858, 2 886,,,,,,
28110,281/10,281/10, 1 427,  421,  432,,,,,,
28111,281/11,281/11, 15 339, 3 881, 3 881,,,,,,
28112S,281/12 and 281/15,281/12 及 281/15,  613,  220,  225,,,,,,
28113,281/13,281/13, 7 147, 2 658, 2 632,,,,,,
28116S,281/16-17,281/16-17, 12 054, 4 672, 4 715,,,,,,
28119,281/19,281/19, 1 577,  616,  616,,,,,,
28120,281/20,281/20, 1 132,  333,  337,,,,,,
28121,281/21,281/21, 1 149,  443,  443,,,,,,
28122,281/22,281/22, 3 633, 1 308, 1 328,,,,,,
28123S,"281/23, 281/25 and 281/27","281/23, 281/25 及 281/27", 5 167, 1 412, 1 417,,,,,,
28128S,281/28 and 281/42,281/28 及 281/42, 9 675, 2 980, 2 980,,,,,,
28129S,281/29 and 281/33-34,281/29 及 281/33-34, 7 523, 2 337, 2 390,,,,,,
28130,281/30,281/30, 17 073, 6 342, 6 327,,,,,,
28131,281/31,281/31, 9 189, 3 505, 3 515,,,,,,
28132,281/32,281/32, 7 543, 2 415, 2 415,,,,,,
28135,281/35,281/35, 15 396, 5 887, 5 909,,,,,,
28136,281/36,281/36, 2 494,  816,  816,,,,,,
28137,281/37,281/37, 20 385, 6 859, 6 894,,,,,,
28139S,281/39-40,281/39-40, 3 705, 1 439, 1 440,,,,,,
28141,281/41,281/41, 4 586, 1 311, 1 407,,,,,,
28143,281/43,281/43, 2 877,  953,  953,,,,,,
28207,282/07,282/07, 2 872,  956,  956,,,,,,
28209,282/09,282/09, 3 103, 1 119, 1 131,,,,,,
28210,282/10,282/10, 4 308, 1 558, 1 561,,,,,,
28213S,282/13-14,282/13-14, 10 505, 3 412, 3 412,,,,,,
28215S,282/15-17,282/15-17, 8 267, 3 229, 3 217,,,,,,
28218S,282/18-19,282/18-19, 10 041, 3 480, 3 480,,,,,,
28220,282/20,282/20, 1 633,  610,  610,,,,,,
28221,282/21,282/21, 3 847, 1 329, 1 329,,,,,,
28222,282/22,282/22, 4 376, 1 345, 1 345,,,,,,
28223S,282/23 and 282/25,282/23 及 282/25, 6 398, 2 201, 2 201,,,,,,
28302S,283/02 and 283/24,283/02 及 283/24, 7 836, 2 539, 2 549,,,,,,
28307S,283/07 and 283/11,283/07 及 283/11, 4 962, 1 965, 1 962,,,,,,
28317,283/17,283/17,  760,  223,  223,,,,,,
28318,283/18,283/18,  642,  207,  207,,,,,,
28321,283/21,283/21, 5 091, 2 027, 2 027,,,,,,
28322,283/22,283/22, 1 206,  430,  430,,,,,,
28323,283/23,283/23, 5 074, 1 548, 1 548,,,,,,
28325,283/25,283/25, 6 775, 2 451, 2 471,,,,,,
28326,283/26,283/26, 3 843, 1 198, 1 198,,,,,,
28327,283/27,283/27, 7 768, 3 064, 3 064,,,,,,
28328S,283/28 and 283/34,283/28 及 283/34, 7 985, 3 213, 3 213,,,,,,
28329,283/29,283/29, 2 135,  796,  807,,,,,,
28330,283/30,283/30,  543,  258,  258,,,,,,
28331,283/31,283/31, 1 430,  574,  585,,,,,,
28332S,283/32-33,283/32-33, 1 549, 1 297, 1 297,,,,,,
28335,283/35,283/35, 2 578, 1 012, 1 012,,,,,,
28401S,"284/01-02, 284/04-06, 284/10, 284/13-16 and 284/25-26","284/01-02, 284/04-06, 284/10, 284/13-16 及 284/25-26", 2 446,  895,  840,,,,,,
28403S,284/03 and 284/08-09,284/03 及 284/08-09, 1 314,  525,  525,,,,,,
28407,284/07,284/07, 1 716,  544,  548,,,,,,
28411S,284/11 and 284/17,284/11 及 284/17,  962,  394,  394,,,,,,
28412,284/12,284/12, 1 462,  482,  482,,,,,,
28418S,284/18-19,284/18-19, 1 242,  398,  410,,,,,,
28420,284/20,284/20, 3 184,  849,  875,,,,,,
28421S,284/21 and 284/24,284/21 及 284/24, 2 011,  686,  686,,,,,,
28422,284/22,284/22,  490,  216,  216,,,,,,
28423,284/23,284/23, 1 080,  404,  404,,,,,,
28427,284/27,284/27, 2 964, 1 028, 1 018,,,,,,
28502S,285/02-03 and 285/25,285/02-03 及 285/25,  609,  218,  218,,,,,,
28504,285/04,285/04,  646,  251,  251,,,,,,
28505,285/05,285/05,  651,  281,  281,,,,,,
28506S,285/06-07,285/06-07, 1 025,  404,  404,,,,,,
28508,285/08,285/08, 1 270,  441,  441,,,,,,
28509,285/09,285/09,  630,  295,  295,,,,,,
28510,285/10,285/10, 1 013,  446,  446,,,,,,
28511,285/11,285/11, 1 405,  563,  563,,,,,,
28512,285/12,285/12, 1 976,  745,  745,,,,,,
28513,285/13,285/13, 1 028,  395,  395,,,,,,
28514,285/14,285/14,  449,  226,  226,,,,,,
28516S,285/16-17,285/16-17,  842,  331,  331,,,,,,
28518,285/18,285/18, 1 185,  500,  500,,,,,,
28519,285/19,285/19,  581,  268,  268,,,,,,
28520,285/20,285/20,  677,  279,  279,,,,,,
28521,285/21,285/21,  631,  235,  235,,,,,,
28522,285/22,285/22,  787,  294,  294,,,,,,
28523S,285/23-24,285/23-24,  754,  348,  348,,,,,,
28602S,286/02-03 and 286/05-12,286/02-03 及 286/05-12, 31 054, 13 204, 13 204,,,,,,
28701,287/01,287/01, 18 551, 7 274, 7 295,,,,,,
28804S,288/04-05 and 289/01,288/04-05 及 289/01, 8 042, 2 327, 2 345,,,,,,
28806S,288/06-07 and 288/23,288/06-07 及 288/23, 4 430, 1 354, 1 375,,,,,,
28808,288/08,288/08, 4 652, 1 478, 1 507,,,,,,
28809,288/09,288/09, 12 691, 4 167, 4 174,,,,,,
28810,288/10,288/10, 11 347, 3 573, 3 581,,,,,,
28811,288/11,288/11, 4 647, 1 455, 1 429,,,,,,
28812S,288/12 and 288/22,288/12 及 288/22,  521,  208,  208,,,,,,
28813S,288/13-14 and 288/16,288/13-14 及 288/16, 1 494,  561,  561,,,,,,
28815,288/15,288/15, 5 951, 1 960, 1 960,,,,,,
28817,288/17,288/17, 1 958,  676,  676,,,,,,
28818,288/18,288/18, 5 326, 1 820, 1 820,,,,,,
28819,288/19,288/19, 3 864, 1 498, 1 498,,,,,,
28821,288/21,288/21, 1 266,  380,  380,,,,,,
29001S,290/01-02,290/01-02, 6 639, 1 861, 1 861,,,,,,
29003S,290/03-05 and 290/10,290/03-05 及 290/10, 6 037, 1 642, 1 654,,,,,,
29006,290/06,290/06, 15 289, 4 515, 4 543,,,,,,
29007S,290/07-08 and 290/11-13,290/07-08 及 290/11-13, 1 350,  613,  613,,,,,,
29009,290/09,290/09, 4 945, 1 416, 1 426,,,,,,
29014S,290/14-16,290/14-16, 27 443, 8 470, 8 470,,,,,,
29101S,291/01-02,291/01-02, 11 484, 4 445, 4 445,,,,,,
29103S,291/03-04,291/03-04,  744,  257,  257,,,,,,
29105,291/05,291/05, 9 302, 3 974, 3 995,,,,,,
29106,291/06,291/06, 20 976, 8 733, 8 733,,,,,,
29107S,291/07-08 and 291/11-13,291/07-08 及 291/11-13, 15 329, 5 672, 5 695,,,,,,
29115,291/15,291/15, 9 911, 4 659, 4 678,,,,,,
29117,291/17,291/17, 17 698, 5 846, 5 869,,,,,,
29118,291/18,291/18,  942,  275,  275,,,,,,
29201S,"292/01-02, 292/05 and 292/07-08","292/01-02, 292/05 及 292/07-08", 18 530, 6 702, 6 751,,,,,,
29209,292/09,292/09, 7 905, 2 961, 2 979,,,,,,
29210,292/10,292/10, 12 696, 4 176, 4 205,,,,,,
